Year,Region,Org_Name,Org_ONS_Code,Region_Code,Age,Org Eligible Pop,Org (%),Region (%),England (%),Footnotes
2019-20,North West,East Lancashire,E38000050,E54000048,25-64,94395,74.98702262,73.66659335,72.72767935,
2019-20,Midlands,East Leicestershire and Rutland,E38000051,E54000015,25-64,82710,78.59146415,73.88697429,72.72767935,
2019-20,North East and Yorkshire,East Riding of Yorkshire,E38000052,E54000051,25-64,72868,79.23368282,75.36837425,72.72767935,
2019-20,Midlands,East Staffordshire,E38000053,E54000010,25-64,36072,72.21113329,73.88697429,72.72767935,
2019-20,South East,East Sussex,E38000235,E54000053,25-64,133370,74.80842768,73.75530462,72.72767935,
2019-20,South East,Frimley,E38000252,E54000034,25-64,207580,73.5918682,73.75530462,72.72767935,
2019-20,North West,Fylde and Wyre,E38000226,E54000048,25-64,41754,78.71581166,73.66659335,72.72767935,
2019-20,South West,Gloucestershire,E38000062,E54000043,25-64,162730,77.54931482,75.92986445,72.72767935,
2019-20,North West,Greater Preston,E38000227,E54000048,25-64,52124,72.55199141,73.66659335,72.72767935,
2019-20,North West,Halton,E38000068,E54000008,25-64,33821,73.78551787,73.66659335,72.72767935,
2019-20,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E54000042,25-64,406114,75.18233796,73.75530462,72.72767935,
2019-20,Midlands,Herefordshire and Worcestershire,E38000236,E54000019,25-64,192510,76.23292297,73.88697429,72.72767935,
2019-20,East of England,Herts Valleys,E38000079,E54000025,25-64,173621,73.60572742,74.29811673,72.72767935,
2019-20,North West,"Heywood, Middleton and Rochdale",E38000080,E54000007,25-64,58961,75.07335357,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Hull,E38000085,E54000051,25-64,75737,73.53737275,75.36837425,72.72767935,
2019-20,East of England,Ipswich and East Suffolk,E38000086,E54000023,25-64,99045,75.90287243,74.29811673,72.72767935,
2019-20,South East,Kent and Medway,E38000237,E54000032,25-64,473587,74.62282537,73.75530462,72.72767935,
2019-20,South West,Kernow,E38000089,E54000036,25-64,140618,76.08627629,75.92986445,72.72767935,
2019-20,North East and Yorkshire,Kirklees,E38000254,E54000054,25-64,109522,75.42320264,75.36837425,72.72767935,
2019-20,North West,Knowsley,E38000091,E54000008,25-64,43371,74.1601531,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Leeds,E38000225,E54000054,25-64,221075,73.23532738,75.36837425,72.72767935,"Leeds North, Leeds West, and Leeds South and East CCGs merged to form Leeds CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2019-20,Midlands,Leicester City,E38000097,E54000015,25-64,102800,65.13618677,73.88697429,72.72767935,
2019-20,Midlands,Lincolnshire,E38000238,E54000013,25-64,189493,76.71945666,73.88697429,72.72767935,
2019-20,North West,Liverpool,E38000101,E54000008,25-64,137126,67.81791929,73.66659335,72.72767935,
2019-20,North West,Manchester,E38000217,E54000007,25-64,168788,65.09941465,73.66659335,72.72767935,"Central Manchester, North Manchester, and South Manchester CCGs merged to form Manchester CCG on 1st April 2017. The merger has been applied to all years for mapping purposes."
2019-20,East of England,Mid Essex,E38000106,E54000026,25-64,99172,75.92465615,74.29811673,72.72767935,
2019-20,North West,Morecambe Bay,E38000228,E54000048,25-64,81356,74.90412508,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Newcastle Gateshead,E38000212,E54000050,25-64,128454,72.02033413,75.36837425,72.72767935,"Gateshead, Newcastle North and East, and Newcastle West CCGs merged to form Newcastle Gateshead CCG on 1st April 2015. The merger has been applied to all years for mapping purposes."
2019-20,East of England,Norfolk and Waveney,E38000239,E54000022,25-64,251642,75.43295634,74.29811673,72.72767935,
2019-20,London,North Central London,E38000240,E54000028,25-64,496199,64.16659445,65.8232626,72.72767935,
2019-20,North East and Yorkshire,North Cumbria,E38000215,E54000050,25-64,79774,80.12008925,75.36837425,72.72767935,
2019-20,East of England,North East Essex,E38000117,E54000023,25-64,84227,75.53159913,74.29811673,72.72767935,
2019-20,North East and Yorkshire,North East Lincolnshire,E38000119,E54000051,25-64,40691,76.43704996,75.36837425,72.72767935,
2019-20,London,North East London,E38000255,E54000029,25-64,637201,66.55529417,65.8232626,72.72767935,
2019-20,North East and Yorkshire,North Lincolnshire,E38000122,E54000051,25-64,43672,75.70067778,75.36837425,72.72767935,
2019-20,Midlands,North Staffordshire,E38000126,E54000010,25-64,51354,77.15465202,73.88697429,72.72767935,
2019-20,North East and Yorkshire,North Tyneside,E38000127,E54000050,25-64,57488,77.40919844,75.36837425,72.72767935,
2019-20,London,North West London,E38000256,E54000027,25-64,740212,61.23218754,65.8232626,72.72767935,
2019-20,North East and Yorkshire,North Yorkshire,E38000241,E54000051,25-64,104653,78.2777369,75.36837425,72.72767935,
2019-20,Midlands,Northamptonshire,E38000242,E54000020,25-64,199435,72.97916614,73.88697429,72.72767935,
2019-20,North East and Yorkshire,Northumberland,E38000130,E54000050,25-64,79235,78.6685177,75.36837425,72.72767935,
2019-20,Midlands,Nottingham and Nottinghamshire,E38000243,E54000014,25-64,265269,77.10060354,73.88697429,72.72767935,
2019-20,North West,Oldham,E38000135,E54000007,25-64,62731,72.92885495,73.66659335,72.72767935,
2019-20,South East,Oxfordshire,E38000136,E54000044,25-64,195244,71.22830919,73.75530462,72.72767935,
2019-20,South East,Portsmouth,E38000137,E54000042,25-64,57505,68.76097731,73.75530462,72.72767935,
2019-20,North East and Yorkshire,Rotherham,E38000141,E54000009,25-64,64791,77.05545523,75.36837425,72.72767935,
2019-20,North West,Salford,E38000143,E54000007,25-64,71957,70.55602652,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Sheffield,E38000146,E54000009,25-64,143665,73.49110779,75.36837425,72.72767935,
2019-20,Midlands,"Shropshire, Telford and Wrekin",E38000257,E54000011,25-64,121029,76.4238323,73.88697429,72.72767935,
2019-20,South West,Somerset,E38000150,E54000038,25-64,138174,75.77836641,75.92986445,72.72767935,
2019-20,London,South East London,E38000244,E54000030,25-64,602619,69.65561989,65.8232626,72.72767935,
2019-20,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E54000010,25-64,54354,76.9621371,73.88697429,72.72767935,
2019-20,North West,South Sefton,E38000161,E54000008,25-64,39920,72.2995992,73.66659335,72.72767935,
2019-20,North East and Yorkshire,South Tyneside,E38000163,E54000050,25-64,39050,76.92189501,75.36837425,72.72767935,
2019-20,London,South West London,E38000245,E54000031,25-64,493678,68.74926572,65.8232626,72.72767935,
2019-20,East of England,Southend,E38000168,E54000026,25-64,47890,72.81896012,74.29811673,72.72767935,
2019-20,North West,Southport and Formby,E38000170,E54000008,25-64,29830,76.04425075,73.66659335,72.72767935,
2019-20,North West,St Helens,E38000172,E54000008,25-64,49080,75.52974735,73.66659335,72.72767935,
2019-20,Midlands,Stafford and Surrounds,E38000173,E54000010,25-64,36215,75.95195361,73.88697429,72.72767935,
2019-20,North West,Stockport,E38000174,E54000007,25-64,80951,78.54381045,73.66659335,72.72767935,
2019-20,Midlands,Stoke on Trent,E38000175,E54000010,25-64,71111,72.05495634,73.88697429,72.72767935,
2019-20,North East and Yorkshire,Sunderland,E38000176,E54000050,25-64,71426,77.37238541,75.36837425,72.72767935,
2019-20,South East,Surrey Heartlands,E38000246,E54000052,25-64,282160,73.2251205,73.75530462,72.72767935,
2019-20,North West,Tameside and Glossop,E38000182,E54000007,25-64,63304,74.47554657,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Tees Valley,E38000247,E54000050,25-64,173056,74.61515348,75.36837425,72.72767935,
2019-20,East of England,Thurrock,E38000185,E54000026,25-64,47457,75.05320606,74.29811673,72.72767935,
2019-20,North West,Trafford,E38000187,E54000007,25-64,61691,77.64827933,73.66659335,72.72767935,
2019-20,North East and Yorkshire,Vale of York,E38000188,E54000051,25-64,90048,74.74569119,75.36837425,72.72767935,
2019-20,North East and Yorkshire,Wakefield,E38000190,E54000054,25-64,96270,76.01745092,75.36837425,72.72767935,
2019-20,North West,Warrington,E38000194,E54000008,25-64,56245,76.73748778,73.66659335,72.72767935,
2019-20,East of England,West Essex,E38000197,E54000025,25-64,83230,75.81521086,74.29811673,72.72767935,
2019-20,North West,West Lancashire,E38000200,E54000048,25-64,26715,76.99419802,73.66659335,72.72767935,
2019-20,Midlands,West Leicestershire,E38000201,E54000015,25-64,96201,78.07403249,73.88697429,72.72767935,
2019-20,East of England,West Suffolk,E38000204,E54000023,25-64,63060,76.36378053,74.29811673,72.72767935,
2019-20,South East,West Sussex,E38000248,E54000053,25-64,222455,75.15587422,73.75530462,72.72767935,
2019-20,North West,Wigan Borough,E38000205,E54000007,25-64,81342,76.86312114,73.66659335,72.72767935,
2019-20,North West,Wirral,E38000208,E54000008,25-64,83922,74.51681323,73.66659335,72.72767935,
2020-21,London,Barking and Dagenham,E38000004,E40000003,25-64,62404,64.86763669,63.57713129,70.93494387,
2020-21,North East and Yorkshire,Barnsley,E38000006,E40000009,25-64,66919,76.05463321,73.61784262,70.93494387,
2020-21,East of England,Basildon and Brentwood,E38000007,E40000007,25-64,72805,74.86985784,72.96268387,70.93494387,
2020-21,North East and Yorkshire,Bassetlaw,E38000008,E40000009,25-64,29463,74.60543733,73.61784262,70.93494387,
2020-21,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E40000006,25-64,242768,74.33928689,74.57374687,70.93494387,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG formed on 1 April 2020 from the merger of NHS Bath and North East Somerset, NHS Swindon and NHS Wiltshire CCGs."
2020-21,East of England,Bedfordshire,E38000010,E40000007,25-64,130508,73.62460539,72.96268387,70.93494387,
2020-21,South East,Berkshire West,E38000221,E40000005,25-64,144454,70.76370332,72.12160017,70.93494387,
2020-21,Midlands,Birmingham and Solihull,E38000220,E40000008,25-64,329241,67.28596985,72.07865187,70.93494387,
2020-21,North West,Blackburn with Darwen,E38000014,E40000010,25-64,43371,68.06391368,71.59955141,70.93494387,
2020-21,North West,Blackpool,E38000015,E40000010,25-64,42646,69.92449468,71.59955141,70.93494387,
2020-21,North West,Bolton,E38000016,E40000010,25-64,77541,71.48605254,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Bradford District and Craven,E38000232,E40000009,25-64,155903,68.23794282,73.61784262,70.93494387,"NHS Bradford District and Craven CCG formed on 1 April 2020 from the merger of NHS Airedale, Wharfedale and Craven, NHS Bradford City and NHS Bradford Districts CCGs."
2020-21,London,Brent,E38000020,E40000003,25-64,116498,58.73148037,63.57713129,70.93494387,
2020-21,South East,Brighton and Hove,E38000021,E40000005,25-64,87486,66.97414443,72.12160017,70.93494387,
2020-21,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E40000006,25-64,267863,73.32666326,74.57374687,70.93494387,
2020-21,South East,Buckinghamshire,E38000223,E40000005,25-64,147717,72.90359268,72.12160017,70.93494387,
2020-21,North West,Bury,E38000024,E40000010,25-64,52504,72.34115496,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Calderdale,E38000025,E40000009,25-64,56166,73.89879999,73.61784262,70.93494387,
2020-21,East of England,Cambridgeshire and Peterborough,E38000026,E40000007,25-64,254376,69.32847438,72.96268387,70.93494387,
2020-21,Midlands,Cannock Chase,E38000028,E40000008,25-64,33555,75.80092386,72.07865187,70.93494387,
2020-21,East of England,Castle Point and Rochford,E38000030,E40000007,25-64,44028,76.77841374,72.96268387,70.93494387,
2020-21,London,Central London (Westminster),E38000031,E40000003,25-64,71430,48.21923562,63.57713129,70.93494387,
2020-21,North West,Cheshire,E38000233,E40000010,25-64,194747,75.54827545,71.59955141,70.93494387,"NHS Cheshire CCG is a new CCG formed on 1 April 2020 from the merger of NHS Eastern Cheshire, NHS South Cheshire, NHS Vale Royal and NHS West Cheshire CCGs."
2020-21,North West,Chorley and South Ribble,E38000034,E40000010,25-64,47046,76.49109382,71.59955141,70.93494387,
2020-21,London,City and Hackney,E38000035,E40000003,25-64,103388,65.12651372,63.57713129,70.93494387,
2020-21,North East and Yorkshire,County Durham,E38000234,E40000009,25-64,135123,76.10177394,73.61784262,70.93494387,"NHS County Durham CCG is a new CCG formed on 1 April 2020 from the merger of NHS Durham Dales, NHS Easington and Sedgefield and NHS North Durham CCGs."
2020-21,Midlands,Coventry and Rugby,E38000038,E40000008,25-64,127222,68.30815425,72.07865187,70.93494387,
2020-21,Midlands,Derby and Derbyshire,E38000229,E40000008,25-64,262802,76.48762186,72.07865187,70.93494387,
2020-21,South West,Devon,E38000230,E40000006,25-64,297521,75.19805325,74.57374687,70.93494387,
2020-21,North East and Yorkshire,Doncaster,E38000044,E40000009,25-64,81096,72.87042518,73.61784262,70.93494387,
2020-21,South West,Dorset,E38000045,E40000006,25-64,191524,74.47996074,74.57374687,70.93494387,
2020-21,Midlands,Dudley,E38000046,E40000008,25-64,79946,72.36009306,72.07865187,70.93494387,
2020-21,London,Ealing,E38000048,E40000003,25-64,124271,64.79548728,63.57713129,70.93494387,
2020-21,East of England,East and North Hertfordshire,E38000049,E40000007,25-64,158974,75.94386503,72.96268387,70.93494387,
2020-21,South East,East Berkshire,E38000224,E40000005,25-64,123353,71.00597472,72.12160017,70.93494387,
2020-21,North West,East Lancashire,E38000050,E40000010,25-64,95457,72.1990006,71.59955141,70.93494387,
2020-21,Midlands,East Leicestershire and Rutland,E38000051,E40000008,25-64,83811,76.37780244,72.07865187,70.93494387,
2020-21,North East and Yorkshire,East Riding of Yorkshire,E38000052,E40000009,25-64,73001,77.48250024,73.61784262,70.93494387,
2020-21,Midlands,East Staffordshire,E38000053,E40000008,25-64,36429,69.50780971,72.07865187,70.93494387,
2020-21,South East,East Sussex,E38000235,E40000005,25-64,134794,73.05963173,72.12160017,70.93494387,"NHS East Sussex CCG formed on 1 April 2020 from the merger of NHS Eastbourne, Hailsham and Seaford, NHS Hastings and Rother and NHS High Weald Lewes Havens CCGs."
2020-21,South East,Fareham and Gosport,E38000059,E40000005,25-64,50662,74.61805693,72.12160017,70.93494387,
2020-21,North West,Fylde and Wyre,E38000226,E40000010,25-64,42058,77.91145561,71.59955141,70.93494387,
2020-21,South West,Gloucestershire,E38000062,E40000006,25-64,165141,76.61331832,74.57374687,70.93494387,
2020-21,North East and Yorkshire,Greater Huddersfield,E38000064,E40000009,25-64,62436,74.72291627,73.61784262,70.93494387,
2020-21,North West,Greater Preston,E38000227,E40000010,25-64,53109,71.06705078,71.59955141,70.93494387,
2020-21,North West,Halton,E38000068,E40000010,25-64,33964,72.11753621,71.59955141,70.93494387,
2020-21,London,Hammersmith and Fulham,E38000070,E40000003,25-64,108226,53.58324247,63.57713129,70.93494387,
2020-21,London,Harrow,E38000074,E40000003,25-64,75164,61.30328349,63.57713129,70.93494387,
2020-21,London,Havering,E38000077,E40000003,25-64,74292,73.13169655,63.57713129,70.93494387,
2020-21,Midlands,Herefordshire and Worcestershire,E38000236,E40000008,25-64,194240,74.42854201,72.07865187,70.93494387,"NHS Herefordshire and Worcestershire CCG formed on 1 April 2020 from the merger of NHS Herefordshire, NHS Redditch and Bromsgrove, NHS South Worcestershire and NHS Wyre Forest CCGs."
2020-21,East of England,Herts Valleys,E38000079,E40000007,25-64,174726,72.76707531,72.96268387,70.93494387,
2020-21,North West,"Heywood, Middleton and Rochdale",E38000080,E40000010,25-64,59266,73.77417069,71.59955141,70.93494387,
2020-21,London,Hillingdon,E38000082,E40000003,25-64,84813,67.16305283,63.57713129,70.93494387,
2020-21,London,Hounslow,E38000084,E40000003,25-64,92714,63.78324741,63.57713129,70.93494387,
2020-21,North East and Yorkshire,Hull,E38000085,E40000009,25-64,76367,71.21531552,73.61784262,70.93494387,
2020-21,East of England,Ipswich and East Suffolk,E38000086,E40000007,25-64,100037,75.04923178,72.96268387,70.93494387,
2020-21,South East,Isle of Wight,E38000087,E40000005,25-64,33897,71.51370328,72.12160017,70.93494387,
2020-21,South East,Kent and Medway,E38000237,E40000005,25-64,479112,72.6934412,72.12160017,70.93494387,"NHS Kent and Medway CCG formed on 1 April 2020 from the merger of NHS Ashford, Canterbury and Coastal, NHS Dartford, Gravesham and Swanley, NHS Medway, NHS South Kent Coast, NHS Swale, NHS Thanet and NHS West Kent CCGs. "
2020-21,South West,Kernow,E38000089,E40000006,25-64,142956,73.75975825,74.57374687,70.93494387,
2020-21,North West,Knowsley,E38000091,E40000010,25-64,43827,71.7731079,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Leeds,E38000225,E40000009,25-64,224135,70.71809401,73.61784262,70.93494387,
2020-21,Midlands,Leicester City,E38000097,E40000008,25-64,103758,62.79901309,72.07865187,70.93494387,
2020-21,Midlands,Lincolnshire,E38000238,E40000008,25-64,191378,74.69719612,72.07865187,70.93494387,"NHS Lincolnshire CCG formed on 1 April 2020 from the merger of NHS Lincolnshire East, NHS Lincolnshire West, NHS South Lincolnshire and NHS South West Lincolnshire CCGs. "
2020-21,North West,Liverpool,E38000101,E40000010,25-64,139416,65.58501176,71.59955141,70.93494387,
2020-21,East of England,Luton,E38000102,E40000007,25-64,61514,61.72416035,72.96268387,70.93494387,
2020-21,North West,Manchester,E38000217,E40000010,25-64,171988,62.23457451,71.59955141,70.93494387,
2020-21,East of England,Mid Essex,E38000106,E40000007,25-64,100345,74.81189895,72.96268387,70.93494387,
2020-21,East of England,Milton Keynes,E38000107,E40000007,25-64,81392,69.50928838,72.96268387,70.93494387,
2020-21,North West,Morecambe Bay,E38000228,E40000010,25-64,82138,72.60464097,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Newcastle Gateshead,E38000212,E40000009,25-64,128845,70.73305134,73.61784262,70.93494387,
2020-21,London,Newham,E38000113,E40000003,25-64,117475,61.81315173,63.57713129,70.93494387,
2020-21,East of England,Norfolk and Waveney,E38000239,E40000007,25-64,254519,74.2954357,72.96268387,70.93494387,"NHS Norfolk and Waveney CCG formed on 1 April 2020 from the merger of NHS Great Yarmouth and Waveney, NHS North Norfolk, NHS Norwich, NHS South Norfolk and NHS West Norfolk CCGs."
2020-21,London,North Central London,E38000240,E40000003,25-64,499853,61.60071061,63.57713129,70.93494387,"NHS North Central London CCG formed on 1 April 2020 from the merger of NHS Barnet, NHS Camden, NHS Enfield, NHS Haringey and NHS Islington CCGs."
2020-21,North East and Yorkshire,North Cumbria,E38000215,E40000009,25-64,80272,78.52426749,73.61784262,70.93494387,
2020-21,East of England,North East Essex,E38000117,E40000007,25-64,85352,74.55947137,72.96268387,70.93494387,
2020-21,South East,North East Hampshire and Farnham,E38000118,E40000005,25-64,59862,74.70181417,72.12160017,70.93494387,
2020-21,North East and Yorkshire,North East Lincolnshire,E38000119,E40000009,25-64,40883,74.79147812,73.61784262,70.93494387,
2020-21,South East,North Hampshire,E38000120,E40000005,25-64,60933,74.20445407,72.12160017,70.93494387,
2020-21,North East and Yorkshire,North Kirklees,E38000121,E40000009,25-64,48272,71.6212297,73.61784262,70.93494387,
2020-21,North East and Yorkshire,North Lincolnshire,E38000122,E40000009,25-64,43952,73.34364762,73.61784262,70.93494387,
2020-21,Midlands,North Staffordshire,E38000126,E40000008,25-64,51408,75.92981637,72.07865187,70.93494387,
2020-21,North East and Yorkshire,North Tyneside,E38000127,E40000009,25-64,57885,76.68826121,73.61784262,70.93494387,
2020-21,North East and Yorkshire,North Yorkshire,E38000241,E40000009,25-64,105386,77.20664984,73.61784262,70.93494387,"NHS North Yorkshire CCG formed on 1 April 2020 from the merger of NHS Hambleton, Richmondshire and Whitby, NHS Scarborough and Ryedale, and NHS Harrogate and Rural District CCGs."
2020-21,Midlands,Northamptonshire,E38000242,E40000008,25-64,201060,71.07231672,72.07865187,70.93494387,NHS Northamptonshire CCG formed on 1 April 2020 from the merger of NHS Corby and NHS Nene CCGs.
2020-21,North East and Yorkshire,Northumberland,E38000130,E40000009,25-64,79847,77.46189588,73.61784262,70.93494387,
2020-21,Midlands,Nottingham and Nottinghamshire,E38000243,E40000008,25-64,266223,76.00207345,72.07865187,70.93494387,"NHS Nottingham and Nottinghamshire CCG formed on 1 April 2020 from the merger of NHS Mansfield and Ashfield, NHS Newark and Sherwood, NHS Nottingham City, NHS Nottingham North and East, NHS Nottingham West and NHS Rushcliffe CCGs."
2020-21,North West,Oldham,E38000135,E40000010,25-64,63085,69.95640802,71.59955141,70.93494387,
2020-21,South East,Oxfordshire,E38000136,E40000005,25-64,197771,69.85553999,72.12160017,70.93494387,
2020-21,South East,Portsmouth,E38000137,E40000005,25-64,57238,67.99853244,72.12160017,70.93494387,
2020-21,London,Redbridge,E38000138,E40000003,25-64,91837,63.4384834,63.57713129,70.93494387,
2020-21,North East and Yorkshire,Rotherham,E38000141,E40000009,25-64,65190,75.17870839,73.61784262,70.93494387,
2020-21,North West,Salford,E38000143,E40000010,25-64,73970,67.88562931,71.59955141,70.93494387,
2020-21,Midlands,Sandwell and West Birmingham,E38000144,E40000008,25-64,144813,63.20634197,72.07865187,70.93494387,
2020-21,North East and Yorkshire,Sheffield,E38000146,E40000009,25-64,144709,71.83450926,73.61784262,70.93494387,
2020-21,Midlands,Shropshire,E38000147,E40000008,25-64,74408,76.25658531,72.07865187,70.93494387,
2020-21,South West,Somerset,E38000150,E40000006,25-64,139841,74.59328809,74.57374687,70.93494387,
2020-21,London,South East London,E38000244,E40000003,25-64,601822,67.72417758,63.57713129,70.93494387,"NHS South East London CCG formed on 1 April 2020 from the merger of NHS Bexley, NHS Bromley, NHS Greenwich, NHS Lambeth, NHS Lewisham and NHS Southwark CCGs."
2020-21,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E40000008,25-64,53408,74.82586878,72.07865187,70.93494387,
2020-21,South East,South Eastern Hampshire,E38000154,E40000005,25-64,53683,76.01661606,72.12160017,70.93494387,
2020-21,North West,South Sefton,E38000161,E40000010,25-64,40062,69.9790325,71.59955141,70.93494387,
2020-21,North East and Yorkshire,South Tyneside,E38000163,E40000009,25-64,39057,75.40261669,73.61784262,70.93494387,
2020-21,Midlands,South Warwickshire,E38000164,E40000008,25-64,75452,76.29088692,72.07865187,70.93494387,
2020-21,London,South West London,E38000245,E40000003,25-64,492908,67.02062048,63.57713129,70.93494387,"NHS South West London CCG formed on 1 April 2020 from the merger of NHS Croydon, NHS Kingston, NHS Merton, NHS Richmond, NHS Sutton and NHS Wandsworth CCGs."
2020-21,South East,Southampton,E38000167,E40000005,25-64,71072,64.3516434,72.12160017,70.93494387,
2020-21,East of England,Southend,E38000168,E40000007,25-64,48163,70.87805992,72.96268387,70.93494387,
2020-21,North West,Southport and Formby,E38000170,E40000010,25-64,29973,73.72635372,71.59955141,70.93494387,
2020-21,North West,St Helens,E38000172,E40000010,25-64,49669,73.04153496,71.59955141,70.93494387,
2020-21,Midlands,Stafford and Surrounds,E38000173,E40000008,25-64,36461,74.55088999,72.07865187,70.93494387,
2020-21,North West,Stockport,E38000174,E40000010,25-64,81323,76.73351942,71.59955141,70.93494387,
2020-21,Midlands,Stoke on Trent,E38000175,E40000008,25-64,71332,70.99198116,72.07865187,70.93494387,
2020-21,North East and Yorkshire,Sunderland,E38000176,E40000009,25-64,71569,75.85127639,73.61784262,70.93494387,
2020-21,South East,Surrey Heartlands,E38000246,E40000005,25-64,285675,71.83162685,72.12160017,70.93494387,"NHS Surrey Heartlands CCG formed on 1 April 2020 from the merger of NHS East Surrey, NHS Guildford and Waverley, NHS North West Surrey and NHS Surrey Downs CCGs. "
2020-21,South East,Surrey Heath,E38000178,E40000005,25-64,25040,73.22683706,72.12160017,70.93494387,
2020-21,North West,Tameside and Glossop,E38000182,E40000010,25-64,63855,72.22457129,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Tees Valley,E38000247,E40000009,25-64,174273,73.00270266,73.61784262,70.93494387,"NHS Tees Valley CCG is a new CCG formed on 1 April 2020 from the merger of NHS Darlington, NHS Hartlepool and Stockton-on-Tees and NHS South Tees CCGs."
2020-21,Midlands,Telford and Wrekin,E38000183,E40000008,25-64,48401,72.68031652,72.07865187,70.93494387,
2020-21,East of England,Thurrock,E38000185,E40000007,25-64,47901,73.53499927,72.96268387,70.93494387,
2020-21,London,Tower Hamlets,E38000186,E40000003,25-64,102981,56.78329012,63.57713129,70.93494387,
2020-21,North West,Trafford,E38000187,E40000010,25-64,61933,75.94012885,71.59955141,70.93494387,
2020-21,North East and Yorkshire,Vale of York,E38000188,E40000009,25-64,91214,73.50735633,73.61784262,70.93494387,
2020-21,North East and Yorkshire,Wakefield,E38000190,E40000009,25-64,97396,74.20838638,73.61784262,70.93494387,
2020-21,Midlands,Walsall,E38000191,E40000008,25-64,71745,71.26350268,72.07865187,70.93494387,
2020-21,London,Waltham Forest,E38000192,E40000003,25-64,91755,67.15492344,63.57713129,70.93494387,
2020-21,North West,Warrington,E38000194,E40000010,25-64,56456,75.07439422,71.59955141,70.93494387,
2020-21,Midlands,Warwickshire North,E38000195,E40000008,25-64,47948,71.93417869,72.07865187,70.93494387,
2020-21,East of England,West Essex,E38000197,E40000007,25-64,83879,73.95772482,72.96268387,70.93494387,
2020-21,South East,West Hampshire,E38000198,E40000005,25-64,140942,76.3782265,72.12160017,70.93494387,
2020-21,North West,West Lancashire,E38000200,E40000010,25-64,26910,76.26904496,71.59955141,70.93494387,
2020-21,Midlands,West Leicestershire,E38000201,E40000008,25-64,97487,75.79472135,72.07865187,70.93494387,
2020-21,London,West London,E38000202,E40000003,25-64,85610,50.43569676,63.57713129,70.93494387,
2020-21,East of England,West Suffolk,E38000204,E40000007,25-64,63775,75.84163073,72.96268387,70.93494387,
2020-21,South East,West Sussex,E38000248,E40000005,25-64,224957,73.73720311,72.12160017,70.93494387,"NHS West Sussex CCG formed on 1 April 2020 from the merger of NHS Coastal West Sussex, NHS Crawley, NHS Horsham and Mid Sussex CCGs."
2020-21,North West,Wigan Borough,E38000205,E40000010,25-64,82549,74.62961393,71.59955141,70.93494387,
2020-21,North West,Wirral,E38000208,E40000010,25-64,84174,73.06531708,71.59955141,70.93494387,
2020-21,Midlands,Wolverhampton,E38000210,E40000008,25-64,73109,66.89190113,72.07865187,70.93494387,
2021-22,North East and Yorkshire,Barnsley,E38000006,E40000009,25-64,67495,76.09008075,73.45814866,70.7913098,
2021-22,East of England,Basildon and Brentwood,E38000007,E40000007,25-64,73292,75.01364405,73.07197401,70.7913098,
2021-22,North East and Yorkshire,Bassetlaw,E38000008,E40000009,25-64,30172,75.1590879,73.45814866,70.7913098,
2021-22,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E40000006,25-64,246480,74.26687764,74.24451995,70.7913098,
2021-22,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E40000007,25-64,280428,69.26804741,73.07197401,70.7913098,
2021-22,South East,Berkshire West,E38000221,E40000005,25-64,147703,70.10961186,72.00230651,70.7913098,
2021-22,Midlands,Birmingham and Solihull,E38000220,E40000008,25-64,334573,66.84340936,71.65043549,70.7913098,
2021-22,Midlands,Black Country and West Birmingham,E38000250,E40000008,25-64,375106,67.10103277,71.65043549,70.7913098,
2021-22,North West,Blackburn with Darwen,E38000014,E40000010,25-64,44107,66.80345523,71.02718218,70.7913098,
2021-22,North West,Blackpool,E38000015,E40000010,25-64,43280,68.71534196,71.02718218,70.7913098,
2021-22,North West,Bolton,E38000016,E40000010,25-64,78424,70.22850148,71.02718218,70.7913098,
2021-22,North East and Yorkshire,Bradford District and Craven,E38000232,E40000009,25-64,157735,68.15862047,73.45814866,70.7913098,
2021-22,South East,Brighton and Hove,E38000021,E40000005,25-64,89389,66.37281992,72.00230651,70.7913098,
2021-22,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E40000006,25-64,272410,72.88939466,74.24451995,70.7913098,
2021-22,South East,Buckinghamshire,E38000223,E40000005,25-64,149393,72.66739405,72.00230651,70.7913098,
2021-22,North West,Bury,E38000024,E40000010,25-64,53053,71.71319247,71.02718218,70.7913098,
